0,47,7,999
0,47,1,999
1,35,14,999
1,42,11,999
2,28,3,999
2,9,3,999
3,7,4,999
3,9,2,999
4,9,3,999
4,20,15,999
5,33,1,999
5,22,3,999
6,47,13,999
6,47,3,999
7,35,5,999
7,45,4,999
8,28,9,999
8,38,3,999
9,19,8,999
9,18,13,999
10,13,4,999
10,38,7,999
11,32,5,999
11,4,2,999
12,48,10,999
12,13,3,999
13,25,15,999
13,39,4,999
14,11,11,999
14,44,1,999
15,41,6,999
15,17,5,999
16,15,5,999
16,16,8,999
17,46,3,999
17,41,7,999
18,20,9,999
18,10,15,999
19,42,9,999
19,20,10,999
20,49,8,999
20,49,6,999
21,47,6,999
21,3,5,999
22,44,12,999
22,18,15,999
23,16,2,999
23,20,10,999
24,36,9,999
24,37,10,999
25,23,15,999
25,25,3,999
26,24,8,999
26,3,2,999
27,2,14,999
27,19,11,999
28,37,7,999
28,21,9,999
29,4,9,999
29,42,12,999
30,28,1,999
30,34,3,999
31,7,13,999
31,3,5,999
32,44,8,999
32,33,5,999
33,48,5,999
33,48,9,999
34,5,5,999
34,49,15,999
35,4,7,999
35,49,12,999
36,21,11,999
36,15,2,999
37,21,7,999
37,22,3,999
38,50,5,999
38,6,8,999
39,5,2,999
39,18,1,999
40,35,12,999
40,40,7,999
41,34,12,999
41,45,10,999
42,42,15,999
42,30,5,999
43,16,10,999
43,44,9,999
44,49,5,999
44,49,14,999
45,2,14,999
45,27,12,999
46,39,11,999
46,16,12,999
47,47,8,999
47,3,7,999
48,33,5,999
48,30,3,999
49,8,3,999
49,32,10,999
50,14,8,999
50,40,2,999
51,8,9,999
51,6,4,999
52,18,7,999
52,6,11,999
53,23,14,999
53,14,10,999
54,22,10,999
54,30,15,999
55,24,5,999
55,49,9,999
56,6,12,999
56,26,5,999
57,1,5,999
57,15,10,999
58,27,3,999
58,47,1,999
59,33,1,999
59,18,15,999
60,46,3,999
60,35,12,999
61,13,14,999
61,36,2,999
62,38,6,999
62,24,4,999
63,49,13,999
63,27,3,999
64,27,6,999
64,35,5,999
65,7,1,999
65,34,6,999
66,39,1,999
66,42,9,999
67,10,2,999
67,43,5,999
68,13,8,999
68,32,14,999
69,36,3,999
69,9,8,999
70,9,9,999
70,45,11,999
71,3,6,999
71,34,7,999
72,12,14,999
72,5,10,999
73,31,5,999
73,44,15,999
74,31,5,999
74,22,13,999
75,4,11,999
75,50,12,999
76,23,13,999
76,23,2,999
77,43,8,999
77,49,10,999
78,39,15,999
78,3,4,999
79,12,1,999
79,30,6,999
80,50,2,999
80,1,4,999
81,20,10,999
81,11,2,999
82,42,5,999
82,45,8,999
83,14,7,999
83,12,13,999
84,29,11,999
84,46,10,999
85,46,7,999
85,27,6,999
86,30,6,999
86,6,4,999
87,48,14,999
87,14,9,999
88,48,9,999
88,48,6,999
89,47,6,999
89,44,5,999
90,18,1,999
90,11,8,999
91,28,9,999
91,16,15,999
92,36,10,999
92,15,14,999
93,39,6,999
93,24,10,999
94,46,7,999
94,10,6,999
95,42,8,999
95,30,3,999
96,33,14,999
96,36,8,999
97,37,14,999
97,5,2,999
98,40,5,999
98,25,11,999
99,28,6,999
99,10,2,999
100,14,14,999
100,15,13,999
101,29,15,999
101,48,11,999
102,2,5,999
102,40,2,999
103,7,13,999
103,47,7,999
104,9,13,999
104,21,5,999
105,5,3,999
105,3,6,999
106,11,12,999
106,43,12,999
107,8,11,999
107,32,13,999
108,49,3,999
108,4,14,999
109,12,11,999
109,5,13,999
110,4,15,999
110,9,9,999
111,21,4,999
111,28,8,999
112,15,10,999
112,1,9,999
113,25,5,999
113,48,1,999
114,35,10,999
114,14,15,999
115,26,6,999
115,42,3,999
116,25,13,999
116,36,1,999
117,41,1,999
117,44,14,999
118,49,9,999
118,36,6,999
119,25,4,999
119,38,12,999
120,45,14,999
120,5,4,999
121,32,10,999
121,38,12,999
122,11,1,999
122,38,3,999
123,33,9,999
123,35,3,999
124,3,13,999
124,4,3,999
125,24,3,999
125,10,11,999
