"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 15:51:29:121 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","789","0","211","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","654"

"""default"""
"x","y","color","pen down?"
"0","48","0","true"
"1","51","0","true"
"2","56","0","true"
"3","66","0","true"
"4","67","0","true"
"5","71","0","true"
"6","73","0","true"
"7","74","0","true"
"8","75","0","true"
"9","78","0","true"
"10","82","0","true"
"11","82","0","true"
"12","86","0","true"
"13","87","0","true"
"14","98","0","true"
"15","100","0","true"
"16","101","0","true"
"17","102","0","true"
"18","103","0","true"
"19","105","0","true"
"20","105","0","true"
"21","108","0","true"
"22","115","0","true"
"23","119","0","true"
"24","120","0","true"
"25","121","0","true"
"26","124","0","true"
"27","125","0","true"
"28","132","0","true"
"29","134","0","true"
"30","71","0","true"
"31","138","0","true"
"32","140","0","true"
"33","95","0","true"
"34","146","0","true"
"35","147","0","true"
"36","81","0","true"
"37","80","0","true"
"38","169","0","true"
"39","95","0","true"
"40","78","0","true"
"41","130","0","true"
"42","111","0","true"
"43","131","0","true"
"44","100","0","true"
"45","114","0","true"
"46","132","0","true"
"47","100","0","true"
"48","117","0","true"
"49","99","0","true"
"50","111","0","true"
"51","113","0","true"
"52","95","0","true"
"53","105","0","true"
"54","119","0","true"
"55","153","0","true"
"56","156","0","true"
"57","111","0","true"
"58","115","0","true"
"59","91","0","true"
"60","123","0","true"
"61","136","0","true"
"62","101","0","true"
"63","144","0","true"
"64","124","0","true"
"65","111","0","true"
"66","114","0","true"
"67","123","0","true"
"68","71","0","true"
"69","113","0","true"
"70","86","0","true"
"71","133","0","true"
"72","118","0","true"
"73","77","0","true"
"74","90","0","true"
"75","143","0","true"
"76","126","0","true"
"77","110","0","true"
"78","119","0","true"
"79","103","0","true"
"80","107","0","true"
"81","135","0","true"
"82","132","0","true"
"83","86","0","true"
"84","109","0","true"
"85","112","0","true"
"86","109","0","true"
"87","93","0","true"
"88","89","0","true"
"89","116","0","true"
"90","125","0","true"
"91","99","0","true"
"92","128","0","true"
"93","101","0","true"
"94","84","0","true"
"95","120","0","true"
"96","100","0","true"
"97","114","0","true"
"98","104","0","true"
"99","154","0","true"
"100","118","0","true"
"101","154","0","true"
"102","98","0","true"
"103","121","0","true"
"104","87","0","true"
"105","142","0","true"
"106","110","0","true"
"107","91","0","true"
"108","160","0","true"
"109","126","0","true"
"110","129","0","true"
"111","160","0","true"
"112","89","0","true"
"113","155","0","true"
"114","131","0","true"
"115","113","0","true"
"116","105","0","true"
"117","70","0","true"
"118","117","0","true"
"119","134","0","true"
"120","93","0","true"
"121","124","0","true"
"122","119","0","true"
"123","85","0","true"
"124","139","0","true"
"125","47","0","true"
"126","132","0","true"
"127","88","0","true"
"128","96","0","true"
"129","129","0","true"
"130","102","0","true"
"131","118","0","true"
"132","134","0","true"
"133","87","0","true"
"134","151","0","true"
"135","100","0","true"
"136","114","0","true"
"137","105","0","true"
"138","79","0","true"
"139","141","0","true"
"140","138","0","true"
"141","144","0","true"
"142","126","0","true"
"143","95","0","true"
"144","109","0","true"
"145","122","0","true"
"146","111","0","true"
"147","86","0","true"
"148","125","0","true"
"149","109","0","true"
"150","116","0","true"
"151","137","0","true"
"152","129","0","true"
"153","88","0","true"
"154","102","0","true"
"155","124","0","true"
"156","108","0","true"
"157","109","0","true"
"158","77","0","true"
"159","105","0","true"
"160","100","0","true"
"161","103","0","true"
"162","129","0","true"
"163","95","0","true"
"164","68","0","true"
"165","71","0","true"
"166","150","0","true"
"167","105","0","true"
"168","114","0","true"
"169","114","0","true"
"170","112","0","true"
"171","113","0","true"
"172","116","0","true"
"173","107","0","true"
"174","85","0","true"
"175","122","0","true"
"176","103","0","true"
"177","79","0","true"
"178","83","0","true"
"179","123","0","true"
"180","88","0","true"
"181","122","0","true"
"182","143","0","true"
"183","105","0","true"
"184","100","0","true"
"185","142","0","true"
"186","113","0","true"
"187","104","0","true"
"188","134","0","true"
"189","127","0","true"
"190","120","0","true"
"191","176","0","true"
"192","116","0","true"
"193","125","0","true"
"194","102","0","true"
"195","100","0","true"
"196","114","0","true"
"197","122","0","true"
"198","132","0","true"
"199","120","0","true"
"200","90","0","true"
"201","81","0","true"
"202","100","0","true"
"203","138","0","true"
"204","122","0","true"
"205","124","0","true"
"206","122","0","true"
"207","98","0","true"
"208","108","0","true"
"209","163","0","true"
"210","132","0","true"
"211","110","0","true"
"212","118","0","true"
"213","128","0","true"
"214","111","0","true"
"215","139","0","true"
"216","96","0","true"
"217","88","0","true"
"218","111","0","true"
"219","134","0","true"
"220","168","0","true"
"221","115","0","true"
"222","92","0","true"
"223","167","0","true"
"224","114","0","true"
"225","129","0","true"
"226","116","0","true"
"227","101","0","true"
"228","113","0","true"
"229","140","0","true"
"230","136","0","true"
"231","111","0","true"
"232","108","0","true"
"233","106","0","true"
"234","143","0","true"
"235","101","0","true"
"236","105","0","true"
"237","117","0","true"
"238","149","0","true"
"239","154","0","true"
"240","165","0","true"
"241","102","0","true"
"242","106","0","true"
"243","95","0","true"
"244","89","0","true"
"245","129","0","true"
"246","101","0","true"
"247","80","0","true"
"248","135","0","true"
"249","108","0","true"
"250","116","0","true"
"251","129","0","true"
"252","150","0","true"
"253","142","0","true"
"254","126","0","true"
"255","126","0","true"
"256","96","0","true"
"257","83","0","true"
"258","90","0","true"
"259","95","0","true"
"260","125","0","true"
"261","96","0","true"
"262","109","0","true"
"263","126","0","true"
"264","138","0","true"
"265","96","0","true"
"266","103","0","true"
"267","112","0","true"
"268","128","0","true"
"269","114","0","true"
"270","107","0","true"
"271","87","0","true"
"272","125","0","true"
"273","150","0","true"
"274","142","0","true"
"275","100","0","true"
"276","116","0","true"
"277","119","0","true"
"278","106","0","true"
"279","147","0","true"
"280","118","0","true"
"281","121","0","true"
"282","132","0","true"
"283","130","0","true"
"284","113","0","true"
"285","111","0","true"
"286","126","0","true"
"287","136","0","true"
"288","98","0","true"
"289","152","0","true"
"290","132","0","true"
"291","122","0","true"
"292","107","0","true"
"293","171","0","true"
"294","131","0","true"
"295","95","0","true"
"296","137","0","true"
"297","167","0","true"
"298","92","0","true"
"299","104","0","true"
"300","114","0","true"
"301","148","0","true"
"302","83","0","true"
"303","130","0","true"
"304","103","0","true"
"305","172","0","true"
"306","103","0","true"
"307","162","0","true"
"308","118","0","true"
"309","128","0","true"
"310","81","0","true"
"311","123","0","true"
"312","117","0","true"
"313","105","0","true"
"314","104","0","true"
"315","127","0","true"
"316","106","0","true"
"317","142","0","true"
"318","125","0","true"
"319","101","0","true"
"320","110","0","true"
"321","68","0","true"
"322","109","0","true"
"323","143","0","true"
"324","161","0","true"
"325","92","0","true"
"326","106","0","true"
"327","147","0","true"
"328","104","0","true"
"329","113","0","true"
"330","125","0","true"
"331","112","0","true"
"332","112","0","true"
"333","130","0","true"
"334","92","0","true"
"335","113","0","true"
"336","117","0","true"
"337","87","0","true"
"338","119","0","true"
"339","151","0","true"
"340","129","0","true"
"341","140","0","true"
"342","132","0","true"
"343","78","0","true"
"344","128","0","true"
"345","153","0","true"
"346","138","0","true"
"347","116","0","true"
"348","149","0","true"
"349","97","0","true"
"350","95","0","true"
"351","129","0","true"
"352","137","0","true"
"353","103","0","true"
"354","96","0","true"
"355","96","0","true"
"356","115","0","true"
"357","79","0","true"
"358","81","0","true"
"359","94","0","true"
"360","168","0","true"
"361","100","0","true"
"362","108","0","true"
"363","102","0","true"
"364","104","0","true"
"365","146","0","true"
"366","111","0","true"
"367","155","0","true"
"368","98","0","true"
"369","101","0","true"
"370","117","0","true"
"371","78","0","true"
"372","89","0","true"
"373","113","0","true"
"374","109","0","true"
"375","103","0","true"
"376","97","0","true"
"377","138","0","true"
"378","94","0","true"
"379","153","0","true"
"380","133","0","true"
"381","144","0","true"
"382","129","0","true"
"383","118","0","true"
"384","141","0","true"
"385","160","0","true"
"386","108","0","true"
"387","170","0","true"
"388","138","0","true"
"389","120","0","true"
"390","128","0","true"
"391","99","0","true"
"392","97","0","true"
"393","140","0","true"
"394","92","0","true"
"395","98","0","true"
"396","115","0","true"
"397","141","0","true"
"398","125","0","true"
"399","87","0","true"
"400","95","0","true"
"401","153","0","true"
"402","117","0","true"
"403","104","0","true"
"404","82","0","true"
"405","124","0","true"
"406","108","0","true"
"407","117","0","true"
"408","90","0","true"
"409","75","0","true"
"410","91","0","true"
"411","108","0","true"
"412","95","0","true"
"413","85","0","true"
"414","121","0","true"
"415","127","0","true"
"416","110","0","true"
"417","98","0","true"
"418","106","0","true"
"419","119","0","true"
"420","94","0","true"
"421","132","0","true"
"422","112","0","true"
"423","92","0","true"
"424","88","0","true"
"425","114","0","true"
"426","118","0","true"
"427","101","0","true"
"428","132","0","true"
"429","110","0","true"
"430","131","0","true"
"431","137","0","true"
"432","108","0","true"
"433","96","0","true"
"434","145","0","true"
"435","131","0","true"
"436","116","0","true"
"437","162","0","true"
"438","176","0","true"
"439","135","0","true"
"440","141","0","true"
"441","105","0","true"
"442","143","0","true"
"443","133","0","true"
"444","192","0","true"
"445","90","0","true"
"446","66","0","true"
"447","145","0","true"
"448","157","0","true"
"449","100","0","true"
"450","102","0","true"
"451","123","0","true"
"452","157","0","true"
"453","130","0","true"
"454","119","0","true"
"455","166","0","true"
"456","128","0","true"
"457","99","0","true"
"458","107","0","true"
"459","181","0","true"
"460","110","0","true"
"461","86","0","true"
"462","123","0","true"
"463","122","0","true"
"464","106","0","true"
"465","135","0","true"
"466","116","0","true"
"467","101","0","true"
"468","81","0","true"
"469","118","0","true"
"470","180","0","true"
"471","92","0","true"
"472","68","0","true"
"473","112","0","true"
"474","165","0","true"
"475","79","0","true"
"476","117","0","true"
"477","113","0","true"
"478","68","0","true"
"479","110","0","true"
"480","147","0","true"
"481","141","0","true"
"482","132","0","true"
"483","101","0","true"
"484","132","0","true"
"485","136","0","true"
"486","112","0","true"
"487","142","0","true"
"488","124","0","true"
"489","118","0","true"
"490","91","0","true"
"491","94","0","true"
"492","169","0","true"
"493","109","0","true"
"494","139","0","true"
"495","125","0","true"
"496","111","0","true"
"497","99","0","true"
"498","164","0","true"
"499","165","0","true"
"500","123","0","true"
"501","146","0","true"
"502","136","0","true"
"503","148","0","true"
"504","112","0","true"
"505","179","0","true"
"506","149","0","true"
"507","105","0","true"
"508","142","0","true"
"509","157","0","true"
"510","122","0","true"
"511","127","0","true"
"512","144","0","true"
"513","134","0","true"
"514","124","0","true"
"515","134","0","true"
"516","183","0","true"
"517","105","0","true"
"518","103","0","true"
"519","129","0","true"
"520","71","0","true"
"521","133","0","true"
"522","184","0","true"
"523","148","0","true"
"524","202","0","true"
"525","133","0","true"
"526","126","0","true"
"527","97","0","true"
"528","167","0","true"
"529","141","0","true"
"530","192","0","true"
"531","127","0","true"
"532","128","0","true"
"533","135","0","true"
"534","132","0","true"
"535","111","0","true"
"536","122","0","true"
"537","135","0","true"
"538","130","0","true"
"539","154","0","true"
"540","154","0","true"
"541","125","0","true"
"542","132","0","true"
"543","85","0","true"
"544","124","0","true"
"545","130","0","true"
"546","127","0","true"
"547","163","0","true"
"548","162","0","true"
"549","117","0","true"
"550","132","0","true"
"551","168","0","true"
"552","140","0","true"
"553","113","0","true"
"554","114","0","true"
"555","85","0","true"
"556","170","0","true"
"557","156","0","true"
"558","165","0","true"
"559","129","0","true"
"560","149","0","true"
"561","152","0","true"
"562","138","0","true"
"563","148","0","true"
"564","162","0","true"
"565","117","0","true"
"566","120","0","true"
"567","128","0","true"
"568","134","0","true"
"569","133","0","true"
"570","111","0","true"
"571","160","0","true"
"572","185","0","true"
"573","154","0","true"
"574","129","0","true"
"575","127","0","true"
"576","167","0","true"
"577","103","0","true"
"578","133","0","true"
"579","96","0","true"
"580","114","0","true"
"581","121","0","true"
"582","72","0","true"
"583","84","0","true"
"584","98","0","true"
"585","148","0","true"
"586","80","0","true"
"587","157","0","true"
"588","97","0","true"
"589","133","0","true"
"590","94","0","true"
"591","95","0","true"
"592","108","0","true"
"593","116","0","true"
"594","147","0","true"
"595","138","0","true"
"596","130","0","true"
"597","141","0","true"
"598","157","0","true"
"599","125","0","true"
"600","134","0","true"
"601","132","0","true"
"602","120","0","true"
"603","118","0","true"
"604","142","0","true"
"605","114","0","true"
"606","97","0","true"
