"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:26:57:166 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","221"

"""default"""
"x","y","color","pen down?"
"0","46","0","true"
"1","44","0","true"
"2","47","0","true"
"3","53","0","true"
"4","52","0","true"
"5","52","0","true"
"6","72","0","true"
"7","68","0","true"
"8","93","0","true"
"9","94","0","true"
"10","50","0","true"
"11","75","0","true"
"12","65","0","true"
"13","89","0","true"
"14","73","0","true"
"15","62","0","true"
"16","107","0","true"
"17","80","0","true"
"18","98","0","true"
"19","100","0","true"
"20","132","0","true"
"21","68","0","true"
"22","116","0","true"
"23","61","0","true"
"24","80","0","true"
"25","76","0","true"
"26","110","0","true"
"27","111","0","true"
"28","99","0","true"
"29","85","0","true"
"30","101","0","true"
"31","47","0","true"
"32","58","0","true"
"33","103","0","true"
"34","74","0","true"
"35","88","0","true"
"36","96","0","true"
"37","71","0","true"
"38","103","0","true"
"39","143","0","true"
"40","55","0","true"
"41","71","0","true"
"42","65","0","true"
"43","88","0","true"
"44","74","0","true"
"45","84","0","true"
"46","68","0","true"
"47","79","0","true"
"48","75","0","true"
"49","102","0","true"
"50","76","0","true"
"51","76","0","true"
"52","80","0","true"
"53","80","0","true"
"54","85","0","true"
"55","94","0","true"
"56","85","0","true"
"57","80","0","true"
"58","84","0","true"
"59","114","0","true"
"60","60","0","true"
"61","66","0","true"
"62","115","0","true"
"63","68","0","true"
"64","76","0","true"
"65","75","0","true"
"66","57","0","true"
"67","68","0","true"
"68","85","0","true"
"69","82","0","true"
"70","62","0","true"
"71","86","0","true"
"72","80","0","true"
"73","91","0","true"
"74","106","0","true"
"75","83","0","true"
"76","67","0","true"
"77","70","0","true"
"78","75","0","true"
"79","98","0","true"
"80","103","0","true"
"81","106","0","true"
"82","87","0","true"
"83","103","0","true"
"84","97","0","true"
"85","83","0","true"
"86","50","0","true"
"87","80","0","true"
"88","97","0","true"
"89","127","0","true"
"90","91","0","true"
"91","70","0","true"
"92","94","0","true"
"93","87","0","true"
"94","110","0","true"
"95","66","0","true"
"96","74","0","true"
"97","118","0","true"
"98","85","0","true"
"99","55","0","true"
"100","101","0","true"
"101","103","0","true"
"102","119","0","true"
"103","85","0","true"
"104","97","0","true"
"105","98","0","true"
"106","83","0","true"
"107","124","0","true"
"108","95","0","true"
"109","92","0","true"
"110","61","0","true"
"111","99","0","true"
"112","126","0","true"
"113","88","0","true"
"114","106","0","true"
"115","77","0","true"
"116","88","0","true"
"117","91","0","true"
"118","124","0","true"
"119","119","0","true"
"120","136","0","true"
"121","80","0","true"
"122","87","0","true"
"123","96","0","true"
"124","100","0","true"
"125","111","0","true"
"126","91","0","true"
"127","89","0","true"
"128","89","0","true"
"129","82","0","true"
"130","104","0","true"
"131","114","0","true"
"132","92","0","true"
"133","69","0","true"
"134","92","0","true"
"135","84","0","true"
"136","95","0","true"
"137","100","0","true"
"138","86","0","true"
"139","58","0","true"
"140","115","0","true"
"141","80","0","true"
"142","95","0","true"
"143","81","0","true"
"144","79","0","true"
"145","93","0","true"
"146","128","0","true"
"147","105","0","true"
"148","107","0","true"
"149","94","0","true"
"150","70","0","true"
"151","133","0","true"
"152","139","0","true"
"153","93","0","true"
"154","103","0","true"
"155","69","0","true"
"156","100","0","true"
"157","80","0","true"
"158","82","0","true"
"159","93","0","true"
"160","80","0","true"
"161","135","0","true"
"162","79","0","true"
"163","66","0","true"
"164","82","0","true"
"165","73","0","true"
"166","109","0","true"
"167","92","0","true"
"168","51","0","true"
"169","76","0","true"
"170","98","0","true"
"171","104","0","true"
"172","78","0","true"
"173","74","0","true"
"174","82","0","true"
"175","52","0","true"
"176","79","0","true"
"177","84","0","true"
"178","97","0","true"
"179","75","0","true"
"180","69","0","true"
"181","86","0","true"
"182","86","0","true"
"183","87","0","true"
"184","57","0","true"
"185","104","0","true"
"186","43","0","true"
"187","74","0","true"
"188","78","0","true"
"189","82","0","true"
"190","74","0","true"
"191","97","0","true"
"192","95","0","true"
"193","117","0","true"
"194","58","0","true"
"195","92","0","true"
"196","81","0","true"
"197","106","0","true"
"198","77","0","true"
"199","90","0","true"
"200","99","0","true"
"201","112","0","true"
"202","100","0","true"
"203","109","0","true"
"204","114","0","true"
"205","95","0","true"
"206","74","0","true"
"207","88","0","true"
"208","101","0","true"
"209","81","0","true"
"210","106","0","true"
"211","94","0","true"
"212","68","0","true"
"213","88","0","true"
"214","100","0","true"
"215","86","0","true"
"216","96","0","true"
"217","104","0","true"
"218","60","0","true"
"219","103","0","true"
"220","101","0","true"
"221","87","0","true"
