"export-plot data (NetLogo 6.1.1)"
"!compile fix.nlogo"
"10/26/2020 16:08:36:916 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","50","20","12","5","3","""AGV set 1.csv""","80","2","10","20","8000","4","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","-3660","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","245"

"""default"""
"x","y","color","pen down?"
"0","-2567","0","true"
"1","-2958","0","true"
"2","-2690","0","true"
"3","-2654","0","true"
"4","-2586","0","true"
"5","-2619","0","true"
"6","-2845","0","true"
"7","-2811","0","true"
"8","-2854","0","true"
"9","-2994","0","true"
"10","-3125","0","true"
"11","-2788","0","true"
"12","-2771","0","true"
"13","-2864","0","true"
"14","-2876","0","true"
"15","-2840","0","true"
"16","-2505","0","true"
"17","-2907","0","true"
"18","-2885","0","true"
"19","-2955","0","true"
"20","-2763","0","true"
"21","-1157","0","true"
"22","-3113","0","true"
"23","-2848","0","true"
"24","-2973","0","true"
"25","-2761","0","true"
"26","-2634","0","true"
"27","-3132","0","true"
"28","-2656","0","true"
"29","-2872","0","true"
"30","-2822","0","true"
"31","-2692","0","true"
"32","-2963","0","true"
"33","-2595","0","true"
"34","-2704","0","true"
"35","-2641","0","true"
"36","-2709","0","true"
"37","-2593","0","true"
"38","-2828","0","true"
"39","-2901","0","true"
"40","-3207","0","true"
"41","-2633","0","true"
"42","-2862","0","true"
"43","-3021","0","true"
"44","-2993","0","true"
"45","-2771","0","true"
"46","-2725","0","true"
"47","-2884","0","true"
"48","-2935","0","true"
"49","-2975","0","true"
"50","-2591","0","true"
"51","-1825","0","true"
"52","-1938","0","true"
"53","-1304","0","true"
"54","-2432","0","true"
"55","-1161","0","true"
"56","-2162","0","true"
"57","-1808","0","true"
"58","-1191","0","true"
"59","-2272","0","true"
"60","-1848","0","true"
"61","-1992","0","true"
"62","-1799","0","true"
"63","-1324","0","true"
"64","-2139","0","true"
"65","-1742","0","true"
"66","-2028","0","true"
"67","-2450","0","true"
"68","-2399","0","true"
"69","-1684","0","true"
"70","-1900","0","true"
"71","-1863","0","true"
"72","-1822","0","true"
"73","-2383","0","true"
"74","-2085","0","true"
"75","-1853","0","true"
"76","-1815","0","true"
"77","-1721","0","true"
"78","-1905","0","true"
"79","-1809","0","true"
"80","-2176","0","true"
"81","-1940","0","true"
"82","-1845","0","true"
"83","-2061","0","true"
"84","-1937","0","true"
"85","-1876","0","true"
"86","-2018","0","true"
"87","-1692","0","true"
"88","-2128","0","true"
"89","-1187","0","true"
"90","-2721","0","true"
"91","-1570","0","true"
"92","-1732","0","true"
"93","-1708","0","true"
"94","-1496","0","true"
"95","-1767","0","true"
"96","-2075","0","true"
"97","-1341","0","true"
"98","-1451","0","true"
"99","-1231","0","true"
"100","-2410","0","true"
"101","-2500","0","true"
"102","-2561","0","true"
"103","-2405","0","true"
"104","-1852","0","true"
"105","-2455","0","true"
"106","-2784","0","true"
"107","-2462","0","true"
"108","-2435","0","true"
"109","-2840","0","true"
"110","-2545","0","true"
"111","-2710","0","true"
"112","-2461","0","true"
"113","-2455","0","true"
"114","-2627","0","true"
"115","-2633","0","true"
"116","-1857","0","true"
"117","-2696","0","true"
"118","-2567","0","true"
"119","-2681","0","true"
"120","-1984","0","true"
"121","-2486","0","true"
"122","-2732","0","true"
"123","-2082","0","true"
"124","-2587","0","true"
"125","-1850","0","true"
"126","-2547","0","true"
"127","-2291","0","true"
"128","-2911","0","true"
"129","-1911","0","true"
"130","-2541","0","true"
"131","-2454","0","true"
"132","-1884","0","true"
"133","-2294","0","true"
"134","-2500","0","true"
"135","-2785","0","true"
"136","-1870","0","true"
"137","-1675","0","true"
"138","-2704","0","true"
"139","-2341","0","true"
"140","-1905","0","true"
"141","-2652","0","true"
"142","-2576","0","true"
"143","-1885","0","true"
"144","-2478","0","true"
"145","-1811","0","true"
"146","-1938","0","true"
"147","-1964","0","true"
"148","-2710","0","true"
"149","-2996","0","true"
"150","-2504","0","true"
"151","-2516","0","true"
"152","-2921","0","true"
"153","-2432","0","true"
"154","-2512","0","true"
"155","-2690","0","true"
"156","-2492","0","true"
"157","-2583","0","true"
"158","-2842","0","true"
"159","-2467","0","true"
"160","-2673","0","true"
"161","-2801","0","true"
"162","-2624","0","true"
"163","-2392","0","true"
"164","-2827","0","true"
"165","-3011","0","true"
"166","-3070","0","true"
"167","-2383","0","true"
"168","-2764","0","true"
"169","-2998","0","true"
"170","-2764","0","true"
"171","-3160","0","true"
"172","-2819","0","true"
"173","-3194","0","true"
"174","-2517","0","true"
"175","-3015","0","true"
"176","-2876","0","true"
"177","-2950","0","true"
"178","-2810","0","true"
"179","-2972","0","true"
"180","-2804","0","true"
"181","-2756","0","true"
"182","-2588","0","true"
"183","-3004","0","true"
"184","-2636","0","true"
"185","-2529","0","true"
"186","-3312","0","true"
"187","-2704","0","true"
"188","-2648","0","true"
"189","-2536","0","true"
"190","-2624","0","true"
"191","-3097","0","true"
"192","-2832","0","true"
"193","-2913","0","true"
"194","-3029","0","true"
"195","-2590","0","true"
"196","-2706","0","true"
"197","-2531","0","true"
"198","-2443","0","true"
"199","-2636","0","true"
"200","-2952","0","true"
"201","-2995","0","true"
"202","-2813","0","true"
"203","-2757","0","true"
"204","-2780","0","true"
"205","-2699","0","true"
"206","-2607","0","true"
"207","-2853","0","true"
"208","-1614","0","true"
"209","-2839","0","true"
"210","-2822","0","true"
"211","-2823","0","true"
"212","-2745","0","true"
"213","-3126","0","true"
"214","-2942","0","true"
"215","-2567","0","true"
"216","-2314","0","true"
"217","-2616","0","true"
"218","-2908","0","true"
"219","-2628","0","true"
"220","-2907","0","true"
"221","-2769","0","true"
"222","70","0","true"
"223","-2984","0","true"
"224","-2794","0","true"
"225","-2673","0","true"
"226","-2542","0","true"
"227","-2265","0","true"
"228","-2489","0","true"
"229","-2320","0","true"
"230","-3063","0","true"
"231","-2470","0","true"
"232","-2650","0","true"
"233","-2771","0","true"
"234","-2883","0","true"
"235","-2724","0","true"
"236","-2543","0","true"
"237","-2383","0","true"
"238","-3009","0","true"
"239","-2758","0","true"
"240","-2585","0","true"
"241","-2740","0","true"
"242","-2413","0","true"
"243","-2518","0","true"
"244","-2320","0","true"
"245","-2544","0","true"
