"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:32:54:143 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","226"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","45","0","true"
"2","59","0","true"
"3","57","0","true"
"4","65","0","true"
"5","72","0","true"
"6","67","0","true"
"7","51","0","true"
"8","92","0","true"
"9","98","0","true"
"10","39","0","true"
"11","59","0","true"
"12","83","0","true"
"13","85","0","true"
"14","97","0","true"
"15","106","0","true"
"16","78","0","true"
"17","85","0","true"
"18","107","0","true"
"19","110","0","true"
"20","50","0","true"
"21","107","0","true"
"22","88","0","true"
"23","91","0","true"
"24","90","0","true"
"25","69","0","true"
"26","104","0","true"
"27","123","0","true"
"28","106","0","true"
"29","50","0","true"
"30","90","0","true"
"31","108","0","true"
"32","84","0","true"
"33","85","0","true"
"34","83","0","true"
"35","83","0","true"
"36","87","0","true"
"37","112","0","true"
"38","77","0","true"
"39","94","0","true"
"40","89","0","true"
"41","96","0","true"
"42","63","0","true"
"43","71","0","true"
"44","104","0","true"
"45","99","0","true"
"46","76","0","true"
"47","84","0","true"
"48","92","0","true"
"49","62","0","true"
"50","70","0","true"
"51","59","0","true"
"52","104","0","true"
"53","97","0","true"
"54","73","0","true"
"55","94","0","true"
"56","85","0","true"
"57","110","0","true"
"58","96","0","true"
"59","81","0","true"
"60","74","0","true"
"61","81","0","true"
"62","90","0","true"
"63","114","0","true"
"64","110","0","true"
"65","69","0","true"
"66","108","0","true"
"67","90","0","true"
"68","87","0","true"
"69","104","0","true"
"70","111","0","true"
"71","116","0","true"
"72","84","0","true"
"73","66","0","true"
"74","89","0","true"
"75","95","0","true"
"76","69","0","true"
"77","112","0","true"
"78","108","0","true"
"79","88","0","true"
"80","50","0","true"
"81","107","0","true"
"82","120","0","true"
"83","109","0","true"
"84","97","0","true"
"85","92","0","true"
"86","72","0","true"
"87","115","0","true"
"88","95","0","true"
"89","87","0","true"
"90","89","0","true"
"91","110","0","true"
"92","71","0","true"
"93","54","0","true"
"94","87","0","true"
"95","89","0","true"
"96","53","0","true"
"97","99","0","true"
"98","83","0","true"
"99","67","0","true"
"100","90","0","true"
"101","88","0","true"
"102","50","0","true"
"103","75","0","true"
"104","92","0","true"
"105","105","0","true"
"106","86","0","true"
"107","120","0","true"
"108","90","0","true"
"109","76","0","true"
"110","125","0","true"
"111","113","0","true"
"112","46","0","true"
"113","136","0","true"
"114","112","0","true"
"115","124","0","true"
"116","68","0","true"
"117","106","0","true"
"118","96","0","true"
"119","138","0","true"
"120","91","0","true"
"121","107","0","true"
"122","72","0","true"
"123","60","0","true"
"124","79","0","true"
"125","60","0","true"
"126","73","0","true"
"127","65","0","true"
"128","93","0","true"
"129","100","0","true"
"130","118","0","true"
"131","59","0","true"
"132","88","0","true"
"133","83","0","true"
"134","90","0","true"
"135","100","0","true"
"136","65","0","true"
"137","107","0","true"
"138","83","0","true"
"139","107","0","true"
"140","77","0","true"
"141","89","0","true"
"142","76","0","true"
"143","79","0","true"
"144","94","0","true"
"145","36","0","true"
"146","77","0","true"
"147","81","0","true"
"148","59","0","true"
"149","84","0","true"
"150","66","0","true"
"151","71","0","true"
"152","81","0","true"
"153","41","0","true"
"154","84","0","true"
"155","89","0","true"
"156","87","0","true"
"157","87","0","true"
"158","86","0","true"
"159","51","0","true"
"160","116","0","true"
"161","89","0","true"
"162","98","0","true"
"163","120","0","true"
"164","71","0","true"
"165","104","0","true"
"166","100","0","true"
"167","122","0","true"
"168","87","0","true"
"169","86","0","true"
"170","93","0","true"
"171","130","0","true"
"172","54","0","true"
"173","121","0","true"
"174","73","0","true"
"175","73","0","true"
"176","140","0","true"
"177","96","0","true"
"178","84","0","true"
"179","76","0","true"
"180","67","0","true"
"181","78","0","true"
"182","88","0","true"
"183","95","0","true"
"184","74","0","true"
"185","66","0","true"
"186","91","0","true"
"187","86","0","true"
"188","79","0","true"
"189","70","0","true"
"190","117","0","true"
"191","95","0","true"
"192","104","0","true"
"193","74","0","true"
"194","67","0","true"
"195","110","0","true"
"196","92","0","true"
"197","101","0","true"
"198","74","0","true"
"199","109","0","true"
"200","81","0","true"
"201","121","0","true"
"202","85","0","true"
"203","118","0","true"
"204","88","0","true"
"205","63","0","true"
"206","91","0","true"
"207","68","0","true"
"208","98","0","true"
"209","86","0","true"
"210","95","0","true"
"211","47","0","true"
"212","77","0","true"
"213","83","0","true"
"214","108","0","true"
"215","89","0","true"
"216","104","0","true"
"217","86","0","true"
"218","73","0","true"
"219","95","0","true"
"220","125","0","true"
"221","79","0","true"
"222","88","0","true"
"223","75","0","true"
"224","88","0","true"
"225","73","0","true"
"226","57","0","true"
