"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:26:57:161 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","389","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","221"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","59","0","true"
"2","60","0","true"
"3","63","0","true"
"4","75","0","true"
"5","84","0","true"
"6","86","0","true"
"7","93","0","true"
"8","106","0","true"
"9","107","0","true"
"10","60","0","true"
"11","92","0","true"
"12","91","0","true"
"13","118","0","true"
"14","118","0","true"
"15","79","0","true"
"16","118","0","true"
"17","99","0","true"
"18","133","0","true"
"19","123","0","true"
"20","143","0","true"
"21","101","0","true"
"22","127","0","true"
"23","84","0","true"
"24","92","0","true"
"25","97","0","true"
"26","122","0","true"
"27","128","0","true"
"28","120","0","true"
"29","102","0","true"
"30","121","0","true"
"31","82","0","true"
"32","77","0","true"
"33","114","0","true"
"34","97","0","true"
"35","126","0","true"
"36","117","0","true"
"37","94","0","true"
"38","123","0","true"
"39","162","0","true"
"40","67","0","true"
"41","103","0","true"
"42","113","0","true"
"43","119","0","true"
"44","131","0","true"
"45","141","0","true"
"46","107","0","true"
"47","131","0","true"
"48","110","0","true"
"49","125","0","true"
"50","123","0","true"
"51","105","0","true"
"52","113","0","true"
"53","106","0","true"
"54","120","0","true"
"55","134","0","true"
"56","137","0","true"
"57","127","0","true"
"58","96","0","true"
"59","144","0","true"
"60","91","0","true"
"61","86","0","true"
"62","147","0","true"
"63","118","0","true"
"64","139","0","true"
"65","125","0","true"
"66","122","0","true"
"67","100","0","true"
"68","111","0","true"
"69","92","0","true"
"70","85","0","true"
"71","141","0","true"
"72","121","0","true"
"73","140","0","true"
"74","200","0","true"
"75","124","0","true"
"76","144","0","true"
"77","113","0","true"
"78","105","0","true"
"79","175","0","true"
"80","150","0","true"
"81","181","0","true"
"82","106","0","true"
"83","148","0","true"
"84","137","0","true"
"85","118","0","true"
"86","151","0","true"
"87","115","0","true"
"88","129","0","true"
"89","204","0","true"
"90","136","0","true"
"91","139","0","true"
"92","139","0","true"
"93","212","0","true"
"94","155","0","true"
"95","81","0","true"
"96","195","0","true"
"97","200","0","true"
"98","205","0","true"
"99","112","0","true"
"100","213","0","true"
"101","164","0","true"
"102","164","0","true"
"103","118","0","true"
"104","152","0","true"
"105","180","0","true"
"106","133","0","true"
"107","162","0","true"
"108","164","0","true"
"109","143","0","true"
"110","108","0","true"
"111","149","0","true"
"112","180","0","true"
"113","208","0","true"
"114","153","0","true"
"115","148","0","true"
"116","151","0","true"
"117","196","0","true"
"118","211","0","true"
"119","190","0","true"
"120","211","0","true"
"121","203","0","true"
"122","137","0","true"
"123","122","0","true"
"124","140","0","true"
"125","151","0","true"
"126","159","0","true"
"127","154","0","true"
"128","139","0","true"
"129","151","0","true"
"130","149","0","true"
"131","155","0","true"
"132","163","0","true"
"133","128","0","true"
"134","225","0","true"
"135","155","0","true"
"136","148","0","true"
"137","236","0","true"
"138","151","0","true"
"139","135","0","true"
"140","187","0","true"
"141","192","0","true"
"142","154","0","true"
"143","135","0","true"
"144","223","0","true"
"145","174","0","true"
"146","217","0","true"
"147","154","0","true"
"148","157","0","true"
"149","195","0","true"
"150","152","0","true"
"151","193","0","true"
"152","214","0","true"
"153","152","0","true"
"154","152","0","true"
"155","94","0","true"
"156","175","0","true"
"157","127","0","true"
"158","117","0","true"
"159","147","0","true"
"160","126","0","true"
"161","220","0","true"
"162","146","0","true"
"163","134","0","true"
"164","108","0","true"
"165","210","0","true"
"166","178","0","true"
"167","196","0","true"
"168","128","0","true"
"169","280","0","true"
"170","194","0","true"
"171","172","0","true"
"172","237","0","true"
"173","142","0","true"
"174","254","0","true"
"175","111","0","true"
"176","231","0","true"
"177","127","0","true"
"178","158","0","true"
"179","158","0","true"
"180","157","0","true"
"181","217","0","true"
"182","171","0","true"
"183","354","0","true"
"184","162","0","true"
"185","260","0","true"
"186","172","0","true"
"187","240","0","true"
"188","203","0","true"
"189","278","0","true"
"190","174","0","true"
"191","182","0","true"
"192","260","0","true"
"193","188","0","true"
"194","171","0","true"
"195","203","0","true"
"196","169","0","true"
"197","255","0","true"
"198","223","0","true"
"199","200","0","true"
"200","194","0","true"
"201","171","0","true"
"202","250","0","true"
"203","174","0","true"
"204","221","0","true"
"205","142","0","true"
"206","170","0","true"
"207","288","0","true"
"208","239","0","true"
"209","229","0","true"
"210","222","0","true"
"211","195","0","true"
"212","157","0","true"
"213","201","0","true"
"214","177","0","true"
"215","141","0","true"
"216","206","0","true"
"217","191","0","true"
"218","164","0","true"
"219","208","0","true"
"220","260","0","true"
"221","211","0","true"
