"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:971 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","41","0","true"
"2","37","0","true"
"3","43","0","true"
"4","41","0","true"
"5","40","0","true"
"6","43","0","true"
"7","45","0","true"
"8","56","0","true"
"9","45","0","true"
"10","54","0","true"
"11","62","0","true"
"12","54","0","true"
"13","51","0","true"
"14","59","0","true"
"15","58","0","true"
"16","70","0","true"
"17","59","0","true"
"18","56","0","true"
"19","59","0","true"
"20","61","0","true"
"21","66","0","true"
"22","65","0","true"
"23","67","0","true"
"24","76","0","true"
"25","66","0","true"
"26","74","0","true"
"27","55","0","true"
"28","65","0","true"
"29","89","0","true"
"30","57","0","true"
"31","67","0","true"
"32","74","0","true"
"33","49","0","true"
"34","47","0","true"
"35","78","0","true"
"36","82","0","true"
"37","69","0","true"
"38","51","0","true"
"39","61","0","true"
"40","54","0","true"
"41","68","0","true"
"42","90","0","true"
"43","95","0","true"
"44","72","0","true"
"45","70","0","true"
"46","81","0","true"
"47","79","0","true"
"48","89","0","true"
"49","49","0","true"
"50","82","0","true"
"51","67","0","true"
"52","59","0","true"
"53","77","0","true"
"54","88","0","true"
"55","93","0","true"
"56","100","0","true"
"57","83","0","true"
"58","113","0","true"
"59","82","0","true"
"60","86","0","true"
"61","109","0","true"
"62","108","0","true"
"63","64","0","true"
"64","63","0","true"
"65","90","0","true"
"66","88","0","true"
"67","62","0","true"
"68","70","0","true"
"69","65","0","true"
"70","50","0","true"
"71","65","0","true"
"72","93","0","true"
"73","88","0","true"
"74","90","0","true"
"75","129","0","true"
"76","67","0","true"
"77","70","0","true"
"78","124","0","true"
"79","64","0","true"
"80","96","0","true"
"81","53","0","true"
"82","47","0","true"
"83","103","0","true"
"84","80","0","true"
"85","100","0","true"
"86","64","0","true"
"87","54","0","true"
"88","91","0","true"
"89","119","0","true"
"90","82","0","true"
"91","50","0","true"
"92","106","0","true"
"93","78","0","true"
"94","80","0","true"
"95","69","0","true"
"96","77","0","true"
"97","89","0","true"
"98","90","0","true"
"99","73","0","true"
"100","113","0","true"
"101","99","0","true"
"102","69","0","true"
"103","70","0","true"
"104","70","0","true"
"105","91","0","true"
"106","91","0","true"
"107","68","0","true"
"108","92","0","true"
"109","54","0","true"
"110","68","0","true"
"111","106","0","true"
"112","73","0","true"
"113","72","0","true"
"114","86","0","true"
"115","56","0","true"
"116","70","0","true"
"117","77","0","true"
"118","75","0","true"
"119","55","0","true"
"120","62","0","true"
"121","68","0","true"
"122","91","0","true"
"123","56","0","true"
"124","98","0","true"
"125","79","0","true"
"126","64","0","true"
"127","52","0","true"
"128","80","0","true"
"129","75","0","true"
"130","96","0","true"
"131","78","0","true"
"132","59","0","true"
"133","94","0","true"
"134","87","0","true"
"135","70","0","true"
"136","81","0","true"
"137","74","0","true"
"138","44","0","true"
"139","49","0","true"
"140","52","0","true"
"141","105","0","true"
"142","75","0","true"
"143","74","0","true"
"144","79","0","true"
"145","76","0","true"
"146","82","0","true"
"147","111","0","true"
"148","81","0","true"
"149","62","0","true"
"150","80","0","true"
"151","62","0","true"
"152","75","0","true"
"153","69","0","true"
"154","115","0","true"
"155","90","0","true"
"156","86","0","true"
"157","96","0","true"
"158","69","0","true"
"159","75","0","true"
"160","73","0","true"
"161","73","0","true"
"162","53","0","true"
"163","98","0","true"
"164","87","0","true"
"165","112","0","true"
"166","102","0","true"
"167","96","0","true"
"168","65","0","true"
"169","91","0","true"
"170","81","0","true"
"171","54","0","true"
"172","63","0","true"
"173","59","0","true"
"174","64","0","true"
"175","82","0","true"
"176","69","0","true"
"177","41","0","true"
"178","94","0","true"
"179","54","0","true"
"180","76","0","true"
"181","59","0","true"
"182","74","0","true"
"183","91","0","true"
"184","61","0","true"
"185","87","0","true"
"186","93","0","true"
"187","78","0","true"
"188","62","0","true"
"189","64","0","true"
"190","71","0","true"
"191","79","0","true"
"192","67","0","true"
"193","74","0","true"
"194","70","0","true"
"195","83","0","true"
"196","86","0","true"
"197","55","0","true"
"198","66","0","true"
"199","100","0","true"
"200","67","0","true"
"201","98","0","true"
"202","74","0","true"
"203","69","0","true"
"204","68","0","true"
"205","83","0","true"
"206","75","0","true"
"207","64","0","true"
"208","69","0","true"
"209","85","0","true"
"210","69","0","true"
"211","85","0","true"
"212","85","0","true"
"213","81","0","true"
"214","120","0","true"
"215","100","0","true"
"216","60","0","true"
"217","96","0","true"
"218","79","0","true"
"219","98","0","true"
"220","68","0","true"
"221","54","0","true"
"222","89","0","true"
"223","58","0","true"
"224","65","0","true"
"225","74","0","true"
"226","90","0","true"
"227","97","0","true"
"228","81","0","true"
"229","72","0","true"
"230","90","0","true"
"231","80","0","true"
"232","75","0","true"
"233","94","0","true"
"234","75","0","true"
"235","77","0","true"
"236","118","0","true"
"237","98","0","true"
"238","67","0","true"
"239","80","0","true"
"240","69","0","true"
"241","98","0","true"
"242","97","0","true"
"243","71","0","true"
"244","106","0","true"
"245","82","0","true"
"246","69","0","true"
"247","98","0","true"
"248","58","0","true"
"249","93","0","true"
"250","84","0","true"
"251","92","0","true"
"252","90","0","true"
"253","93","0","true"
"254","86","0","true"
"255","96","0","true"
"256","79","0","true"
"257","71","0","true"
"258","126","0","true"
"259","88","0","true"
"260","62","0","true"
"261","92","0","true"
"262","81","0","true"
"263","60","0","true"
"264","68","0","true"
"265","102","0","true"
"266","72","0","true"
"267","94","0","true"
"268","92","0","true"
"269","105","0","true"
"270","77","0","true"
"271","84","0","true"
"272","65","0","true"
"273","68","0","true"
"274","56","0","true"
"275","46","0","true"
"276","55","0","true"
"277","95","0","true"
"278","82","0","true"
"279","85","0","true"
"280","75","0","true"
"281","84","0","true"
"282","71","0","true"
"283","95","0","true"
"284","74","0","true"
"285","89","0","true"
"286","129","0","true"
"287","90","0","true"
"288","77","0","true"
"289","91","0","true"
"290","76","0","true"
"291","86","0","true"
"292","87","0","true"
"293","115","0","true"
"294","94","0","true"
"295","81","0","true"
"296","90","0","true"
"297","78","0","true"
"298","83","0","true"
"299","110","0","true"
"300","73","0","true"
"301","100","0","true"
"302","99","0","true"
"303","82","0","true"
"304","47","0","true"
"305","73","0","true"
"306","91","0","true"
"307","74","0","true"
"308","52","0","true"
"309","83","0","true"
"310","63","0","true"
"311","95","0","true"
"312","59","0","true"
"313","94","0","true"
"314","95","0","true"
"315","93","0","true"
"316","99","0","true"
"317","78","0","true"
"318","81","0","true"
"319","69","0","true"
"320","111","0","true"
"321","45","0","true"
"322","79","0","true"
"323","76","0","true"
"324","97","0","true"
"325","98","0","true"
"326","71","0","true"
"327","83","0","true"
"328","67","0","true"
"329","88","0","true"
"330","80","0","true"
"331","93","0","true"
"332","92","0","true"
"333","47","0","true"
"334","62","0","true"
"335","94","0","true"
"336","72","0","true"
"337","80","0","true"
"338","102","0","true"
"339","60","0","true"
"340","89","0","true"
"341","45","0","true"
"342","68","0","true"
"343","64","0","true"
"344","96","0","true"
"345","63","0","true"
"346","81","0","true"
"347","102","0","true"
"348","80","0","true"
"349","107","0","true"
"350","74","0","true"
"351","69","0","true"
"352","79","0","true"
"353","60","0","true"
"354","93","0","true"
"355","52","0","true"
"356","80","0","true"
"357","65","0","true"
"358","107","0","true"
"359","50","0","true"
"360","75","0","true"
"361","87","0","true"
"362","79","0","true"
"363","73","0","true"
"364","100","0","true"
"365","71","0","true"
"366","97","0","true"
"367","73","0","true"
"368","82","0","true"
"369","51","0","true"
"370","80","0","true"
"371","90","0","true"
"372","85","0","true"
"373","82","0","true"
"374","74","0","true"
"375","76","0","true"
"376","78","0","true"
"377","75","0","true"
"378","96","0","true"
"379","74","0","true"
"380","91","0","true"
"381","96","0","true"
"382","66","0","true"
"383","88","0","true"
"384","88","0","true"
"385","52","0","true"
"386","77","0","true"
"387","86","0","true"
"388","96","0","true"
"389","62","0","true"
"390","78","0","true"
"391","51","0","true"
"392","102","0","true"
"393","72","0","true"
"394","77","0","true"
"395","79","0","true"
"396","91","0","true"
"397","114","0","true"
"398","59","0","true"
"399","54","0","true"
"400","87","0","true"
"401","87","0","true"
"402","59","0","true"
"403","98","0","true"
"404","80","0","true"
"405","91","0","true"
"406","66","0","true"
"407","109","0","true"
"408","90","0","true"
"409","101","0","true"
"410","82","0","true"
"411","91","0","true"
"412","88","0","true"
"413","56","0","true"
"414","52","0","true"
"415","79","0","true"
"416","81","0","true"
"417","58","0","true"
"418","101","0","true"
"419","58","0","true"
"420","69","0","true"
"421","70","0","true"
"422","76","0","true"
"423","92","0","true"
"424","68","0","true"
"425","92","0","true"
"426","58","0","true"
"427","75","0","true"
"428","69","0","true"
"429","55","0","true"
"430","89","0","true"
"431","87","0","true"
"432","87","0","true"
"433","67","0","true"
"434","54","0","true"
"435","73","0","true"
"436","93","0","true"
"437","107","0","true"
"438","78","0","true"
"439","99","0","true"
"440","73","0","true"
"441","85","0","true"
"442","77","0","true"
"443","88","0","true"
"444","68","0","true"
"445","114","0","true"
"446","70","0","true"
"447","82","0","true"
"448","80","0","true"
"449","77","0","true"
"450","70","0","true"
"451","92","0","true"
"452","71","0","true"
"453","78","0","true"
"454","82","0","true"
"455","68","0","true"
"456","67","0","true"
"457","85","0","true"
"458","69","0","true"
"459","68","0","true"
"460","71","0","true"
"461","81","0","true"
"462","76","0","true"
"463","72","0","true"
"464","68","0","true"
"465","93","0","true"
"466","100","0","true"
"467","78","0","true"
"468","71","0","true"
"469","98","0","true"
"470","98","0","true"
"471","95","0","true"
"472","60","0","true"
"473","85","0","true"
"474","82","0","true"
"475","59","0","true"
"476","62","0","true"
"477","76","0","true"
"478","100","0","true"
"479","50","0","true"
"480","68","0","true"
"481","81","0","true"
"482","99","0","true"
"483","72","0","true"
"484","80","0","true"
"485","92","0","true"
"486","67","0","true"
"487","56","0","true"
"488","84","0","true"
"489","108","0","true"
"490","64","0","true"
"491","42","0","true"
"492","77","0","true"
"493","88","0","true"
"494","63","0","true"
"495","60","0","true"
"496","84","0","true"
"497","69","0","true"
"498","87","0","true"
"499","82","0","true"
"500","78","0","true"
"501","84","0","true"
"502","95","0","true"
"503","93","0","true"
"504","108","0","true"
"505","60","0","true"
"506","96","0","true"
"507","93","0","true"
"508","70","0","true"
"509","68","0","true"
"510","82","0","true"
"511","108","0","true"
"512","66","0","true"
"513","90","0","true"
"514","72","0","true"
"515","59","0","true"
"516","68","0","true"
"517","63","0","true"
"518","76","0","true"
"519","63","0","true"
"520","100","0","true"
"521","114","0","true"
"522","80","0","true"
"523","66","0","true"
"524","97","0","true"
"525","68","0","true"
"526","92","0","true"
"527","108","0","true"
"528","50","0","true"
"529","72","0","true"
"530","51","0","true"
"531","65","0","true"
"532","72","0","true"
"533","56","0","true"
"534","48","0","true"
"535","58","0","true"
"536","72","0","true"
"537","35","0","true"
"538","94","0","true"
"539","31","0","true"
"540","83","0","true"
"541","81","0","true"
"542","46","0","true"
"543","92","0","true"
"544","89","0","true"
"545","91","0","true"
"546","84","0","true"
"547","83","0","true"
"548","95","0","true"
"549","69","0","true"
"550","65","0","true"
"551","115","0","true"
"552","92","0","true"
"553","86","0","true"
"554","91","0","true"
"555","104","0","true"
"556","98","0","true"
"557","92","0","true"
"558","88","0","true"
"559","92","0","true"
"560","52","0","true"
