"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:38:13:367 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","409","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","233"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","52","0","true"
"2","63","0","true"
"3","64","0","true"
"4","66","0","true"
"5","70","0","true"
"6","79","0","true"
"7","89","0","true"
"8","90","0","true"
"9","113","0","true"
"10","75","0","true"
"11","77","0","true"
"12","55","0","true"
"13","88","0","true"
"14","81","0","true"
"15","100","0","true"
"16","134","0","true"
"17","114","0","true"
"18","96","0","true"
"19","60","0","true"
"20","97","0","true"
"21","119","0","true"
"22","117","0","true"
"23","71","0","true"
"24","107","0","true"
"25","92","0","true"
"26","133","0","true"
"27","129","0","true"
"28","173","0","true"
"29","108","0","true"
"30","106","0","true"
"31","108","0","true"
"32","87","0","true"
"33","109","0","true"
"34","126","0","true"
"35","123","0","true"
"36","100","0","true"
"37","86","0","true"
"38","118","0","true"
"39","96","0","true"
"40","120","0","true"
"41","90","0","true"
"42","127","0","true"
"43","121","0","true"
"44","112","0","true"
"45","128","0","true"
"46","138","0","true"
"47","153","0","true"
"48","119","0","true"
"49","101","0","true"
"50","113","0","true"
"51","132","0","true"
"52","108","0","true"
"53","123","0","true"
"54","93","0","true"
"55","95","0","true"
"56","110","0","true"
"57","94","0","true"
"58","90","0","true"
"59","138","0","true"
"60","104","0","true"
"61","108","0","true"
"62","148","0","true"
"63","132","0","true"
"64","114","0","true"
"65","184","0","true"
"66","64","0","true"
"67","142","0","true"
"68","137","0","true"
"69","117","0","true"
"70","158","0","true"
"71","144","0","true"
"72","181","0","true"
"73","113","0","true"
"74","105","0","true"
"75","137","0","true"
"76","121","0","true"
"77","178","0","true"
"78","124","0","true"
"79","113","0","true"
"80","111","0","true"
"81","139","0","true"
"82","99","0","true"
"83","154","0","true"
"84","101","0","true"
"85","96","0","true"
"86","139","0","true"
"87","98","0","true"
"88","112","0","true"
"89","127","0","true"
"90","123","0","true"
"91","145","0","true"
"92","112","0","true"
"93","165","0","true"
"94","124","0","true"
"95","176","0","true"
"96","137","0","true"
"97","129","0","true"
"98","158","0","true"
"99","135","0","true"
"100","187","0","true"
"101","189","0","true"
"102","123","0","true"
"103","134","0","true"
"104","84","0","true"
"105","107","0","true"
"106","149","0","true"
"107","206","0","true"
"108","107","0","true"
"109","101","0","true"
"110","108","0","true"
"111","106","0","true"
"112","80","0","true"
"113","134","0","true"
"114","96","0","true"
"115","116","0","true"
"116","120","0","true"
"117","145","0","true"
"118","161","0","true"
"119","204","0","true"
"120","127","0","true"
"121","151","0","true"
"122","129","0","true"
"123","114","0","true"
"124","183","0","true"
"125","192","0","true"
"126","149","0","true"
"127","103","0","true"
"128","179","0","true"
"129","151","0","true"
"130","150","0","true"
"131","156","0","true"
"132","171","0","true"
"133","136","0","true"
"134","178","0","true"
"135","121","0","true"
"136","149","0","true"
"137","97","0","true"
"138","152","0","true"
"139","147","0","true"
"140","142","0","true"
"141","138","0","true"
"142","129","0","true"
"143","134","0","true"
"144","159","0","true"
"145","214","0","true"
"146","150","0","true"
"147","175","0","true"
"148","127","0","true"
"149","145","0","true"
"150","160","0","true"
"151","186","0","true"
"152","153","0","true"
"153","228","0","true"
"154","146","0","true"
"155","198","0","true"
"156","182","0","true"
"157","170","0","true"
"158","167","0","true"
"159","124","0","true"
"160","173","0","true"
"161","149","0","true"
"162","204","0","true"
"163","182","0","true"
"164","171","0","true"
"165","209","0","true"
"166","157","0","true"
"167","135","0","true"
"168","205","0","true"
"169","206","0","true"
"170","173","0","true"
"171","115","0","true"
"172","111","0","true"
"173","210","0","true"
"174","239","0","true"
"175","155","0","true"
"176","150","0","true"
"177","121","0","true"
"178","249","0","true"
"179","202","0","true"
"180","197","0","true"
"181","171","0","true"
"182","315","0","true"
"183","115","0","true"
"184","151","0","true"
"185","215","0","true"
"186","226","0","true"
"187","211","0","true"
"188","165","0","true"
"189","176","0","true"
"190","143","0","true"
"191","155","0","true"
"192","174","0","true"
"193","213","0","true"
"194","145","0","true"
"195","169","0","true"
"196","136","0","true"
"197","157","0","true"
"198","161","0","true"
"199","177","0","true"
"200","257","0","true"
"201","302","0","true"
"202","189","0","true"
"203","224","0","true"
"204","254","0","true"
"205","253","0","true"
"206","223","0","true"
"207","237","0","true"
"208","211","0","true"
"209","213","0","true"
"210","135","0","true"
"211","224","0","true"
"212","253","0","true"
"213","187","0","true"
"214","196","0","true"
"215","223","0","true"
"216","311","0","true"
"217","152","0","true"
"218","223","0","true"
"219","317","0","true"
"220","252","0","true"
"221","173","0","true"
"222","336","0","true"
"223","197","0","true"
"224","135","0","true"
"225","251","0","true"
"226","176","0","true"
"227","318","0","true"
"228","218","0","true"
"229","258","0","true"
"230","296","0","true"
"231","160","0","true"
"232","372","0","true"
"233","201","0","true"
