4.150000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
4.790000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
2.830000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.970000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.210000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.950000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.270000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.620000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,-1.030000000000000000e+02,0.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
2.540000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
9.600000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-1.030000000000000000e+02,0.000000000000000000e+00
