9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.900000000000000000e+01
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.600000000000000000e+01
4.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.700000000000000000e+01
4.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.300000000000000000e+01
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,5.900000000000000000e+01
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.800000000000000000e+01
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.500000000000000000e+01
