5.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
2.650000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.170000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
