8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
