1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
