1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.730000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.950000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.160000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.030000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.540000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.480000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.760000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
