3.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000000e+01,2.590000000000000000e+02
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.699000000000000000e+03,1.515800000000000000e+04
1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.027000000000000000e+03,9.680000000000000000e+03
2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.380000000000000000e+03,1.055300000000000000e+04
2.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.710000000000000000e+03,1.298600000000000000e+04
2.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.777000000000000000e+03,0.000000000000000000e+00
4.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.882000000000000000e+03,7.464000000000000000e+03
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.885000000000000000e+03,3.853000000000000000e+03
1.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.832000000000000000e+03,1.140700000000000000e+04
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.310000000000000000e+02,5.280000000000000000e+02
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.072900000000000000e+04,0.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.136000000000000000e+03,6.933000000000000000e+03
3.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.792000000000000000e+03,1.324800000000000000e+04
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.204000000000000000e+03,4.073000000000000000e+03
2.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.896000000000000000e+03,1.181300000000000000e+04
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.850000000000000000e+03,1.013900000000000000e+04
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.773000000000000000e+03,6.688000000000000000e+03
4.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.821000000000000000e+03,1.386100000000000000e+04
1.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.510000000000000000e+03,0.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.023000000000000000e+03,1.191800000000000000e+04
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.169000000000000000e+03,0.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.578000000000000000e+03,7.627000000000000000e+03
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.504000000000000000e+03,6.709000000000000000e+03
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.926000000000000000e+03,9.802000000000000000e+03
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.775000000000000000e+03,8.838000000000000000e+03
1.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.310000000000000000e+02,1.314000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.773000000000000000e+03,6.236000000000000000e+03
2.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.964000000000000000e+03,1.282900000000000000e+04
1.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.791000000000000000e+03,5.572000000000000000e+03
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.970000000000000000e+02,9.920000000000000000e+02
4.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.920000000000000000e+02,8.750000000000000000e+02
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.039000000000000000e+03,9.589000000000000000e+03
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.753000000000000000e+03,7.948000000000000000e+03
4.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.970000000000000000e+02,2.840000000000000000e+03
4.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.021100000000000000e+04,1.240900000000000000e+04
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.505000000000000000e+03,8.520000000000000000e+03
1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.350000000000000000e+03,5.509000000000000000e+03
9.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.627000000000000000e+03,3.253000000000000000e+03
4.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.962000000000000000e+03,1.316700000000000000e+04
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.792000000000000000e+03,8.343000000000000000e+03
4.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.731000000000000000e+03,3.333000000000000000e+03
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.260000000000000000e+02,8.520000000000000000e+02
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.169000000000000000e+03,1.027800000000000000e+04
3.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.495000000000000000e+03,1.284000000000000000e+04
1.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.618000000000000000e+03,9.045000000000000000e+03
2.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.753000000000000000e+03,7.729000000000000000e+03
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.197000000000000000e+03,0.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.939000000000000000e+03,8.015000000000000000e+03
3.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.128000000000000000e+03,1.187000000000000000e+04
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.135000000000000000e+03,2.623000000000000000e+03
4.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.214000000000000000e+03,6.510000000000000000e+03
3.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.086000000000000000e+03,3.691000000000000000e+03
2.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.629000000000000000e+03,1.151900000000000000e+04
2.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.605000000000000000e+03,5.096000000000000000e+03
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.433000000000000000e+03,1.126400000000000000e+04
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.936000000000000000e+03,1.135400000000000000e+04
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.043100000000000000e+04,0.000000000000000000e+00
4.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.640000000000000000e+03,8.759000000000000000e+03
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.005000000000000000e+03,1.023300000000000000e+04
5.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.039000000000000000e+03,6.020000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.793000000000000000e+03,8.546000000000000000e+03
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.517000000000000000e+03,1.207000000000000000e+04
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.007500000000000000e+04,0.000000000000000000e+00
