1.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,3.400000000000000000e+01
1.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+02,1.414000000000000000e+03
2.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.651000000000000000e+03,2.850000000000000000e+03
1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.451000000000000000e+03
2.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.042000000000000000e+03,2.861000000000000000e+03
1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+02,8.740000000000000000e+02
3.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.020000000000000000e+02,8.500000000000000000e+02
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.705000000000000000e+03,2.411000000000000000e+03
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.172000000000000000e+03,1.758000000000000000e+03
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.386000000000000000e+03,2.714000000000000000e+03
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.215000000000000000e+03,2.371000000000000000e+03
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000000000e+02,8.670000000000000000e+02
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.705000000000000000e+03,2.240000000000000000e+03
1.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,4.230000000000000000e+02
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+02,1.024000000000000000e+03
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.156000000000000000e+03,3.718000000000000000e+03
