3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.510000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.360000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.540000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.760000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.910000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.620000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.960000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.340000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.710000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.610000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.990000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.340000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.190000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.420000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.360000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
2.770000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
1.550000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.080000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
3.880000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.640000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
