3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.090000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
