2.200000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,-1.400000000000000000e+01,1.430000000000000000e+02
8.900000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00
4.680000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.500000000000000000e+01,2.170000000000000000e+02
4.270000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.920000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,-1.400000000000000000e+01,5.900000000000000000e+01
2.090000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-1.400000000000000000e+01,1.430000000000000000e+02
3.240000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,-1.400000000000000000e+01,4.600000000000000000e+01
1.870000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.850000000000000000e+02
2.410000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.500000000000000000e+01,0.000000000000000000e+00
3.310000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
4.680000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.170000000000000000e+02
2.740000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
1.930000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
1.930000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,7.800000000000000000e+01
4.690000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
4.410000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.400000000000000000e+01,4.700000000000000000e+01
2.270000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,-1.400000000000000000e+01,5.000000000000000000e+01
2.390000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
