3.040000000000000000e+02,1.000000000000000000e+01,4.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.300000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.800000000000000000e+01,5.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.100000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
4.230000000000000000e+02,2.200000000000000000e+01,7.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.490000000000000000e+02,3.400000000000000000e+01,8.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.910000000000000000e+02,3.600000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.040000000000000000e+02,3.700000000000000000e+01,2.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
3.310000000000000000e+02,3.700000000000000000e+01,3.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.950000000000000000e+02,3.900000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.610000000000000000e+02,3.900000000000000000e+01,8.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.830000000000000000e+02,4.000000000000000000e+01,1.100000000000000000e+01,-5.742402406243605206e+00,0.000000000000000000e+00
3.310000000000000000e+02,4.000000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.710000000000000000e+02,4.100000000000000000e+01,5.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.610000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
4.400000000000000000e+02,4.200000000000000000e+01,1.000000000000000000e+01,-5.742402406243605206e+00,0.000000000000000000e+00
4.900000000000000000e+01,4.300000000000000000e+01,7.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.440000000000000000e+02,4.400000000000000000e+01,7.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.910000000000000000e+02,4.500000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
4.450000000000000000e+02,5.200000000000000000e+01,8.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.490000000000000000e+02,5.300000000000000000e+01,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.040000000000000000e+02,5.400000000000000000e+01,8.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.680000000000000000e+02,5.700000000000000000e+01,8.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.840000000000000000e+02,1.110000000000000000e+02,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
3.880000000000000000e+02,1.130000000000000000e+02,7.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
2.340000000000000000e+02,2.100000000000000000e+02,1.000000000000000000e+01,-5.742402406243605206e+00,0.000000000000000000e+00
3.770000000000000000e+02,2.120000000000000000e+02,7.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
1.040000000000000000e+02,5.100000000000000000e+02,6.000000000000000000e+00,-5.742402406243605206e+00,0.000000000000000000e+00
