2.010000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.350000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.880000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.430000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.760000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.980000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.130000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.980000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.010000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.910000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.350000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.420000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.880000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.890000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.540000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.230000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.490000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.330000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.980000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.760000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.530000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
