2.650000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.980000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
4.410000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,-1.300000000000000000e+01,0.000000000000000000e+00
3.290000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.230000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
4.940000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.320000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.330000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
4.690000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.120000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.810000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.010000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
1.930000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.820000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.260000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.730000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.580000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.520000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.560000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.550000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
3.730000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,5.000000000000000000e+00,1.100000000000000000e+01,-1.300000000000000000e+01,0.000000000000000000e+00
