4.820000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-1.340000000000000000e+02,1.270000000000000000e+02
1.330000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.550000000000000000e+02,5.240000000000000000e+02
4.860000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+02,3.710000000000000000e+02
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,5.760000000000000000e+02,6.660000000000000000e+02
4.100000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,5.130000000000000000e+02,5.820000000000000000e+02
3.910000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+02,4.110000000000000000e+02
3.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.080000000000000000e+02,6.120000000000000000e+02
1.610000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.310000000000000000e+02,8.010000000000000000e+02
4.210000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+02,2.320000000000000000e+02
1.860000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.480000000000000000e+02,2.170000000000000000e+02
2.180000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.580000000000000000e+02,5.430000000000000000e+02
2.510000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.211000000000000000e+03,0.000000000000000000e+00
4.550000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-1.340000000000000000e+02,5.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.274000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.274000000000000000e+03,0.000000000000000000e+00
1.970000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.730000000000000000e+02
4.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,5.510000000000000000e+02,6.080000000000000000e+02
1.080000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.180000000000000000e+02,3.130000000000000000e+02
3.630000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.235000000000000000e+03,0.000000000000000000e+00
4.710000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.040000000000000000e+02,1.680000000000000000e+02
1.680000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.760000000000000000e+02,6.820000000000000000e+02
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.040000000000000000e+02,2.670000000000000000e+02
3.200000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.338000000000000000e+03,0.000000000000000000e+00
8.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,8.370000000000000000e+02,9.000000000000000000e+02
3.360000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.040000000000000000e+02,4.630000000000000000e+02
4.660000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-1.340000000000000000e+02,1.210000000000000000e+02
4.380000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.065000000000000000e+03,1.135000000000000000e+03
1.640000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-1.340000000000000000e+02,8.800000000000000000e+01
1.420000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.040000000000000000e+02,1.910000000000000000e+02
3.300000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+02
1.470000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,8.220000000000000000e+02,8.770000000000000000e+02
1.190000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-1.340000000000000000e+02,5.500000000000000000e+01
8.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,1.630000000000000000e+02,2.820000000000000000e+02
3.020000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.570000000000000000e+02,8.180000000000000000e+02
1.700000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.227000000000000000e+03,1.296000000000000000e+03
3.680000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,5.510000000000000000e+02,6.260000000000000000e+02
1.450000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.240000000000000000e+02,3.280000000000000000e+02
4.910000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.310000000000000000e+02,8.530000000000000000e+02
3.410000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,8.710000000000000000e+02,1.037000000000000000e+03
7.100000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.630000000000000000e+02,2.660000000000000000e+02
4.340000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.245000000000000000e+03,1.325000000000000000e+03
2.940000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.245000000000000000e+03,1.325000000000000000e+03
1.350000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.470000000000000000e+02
2.600000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.850000000000000000e+02,2.870000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,8.220000000000000000e+02,9.230000000000000000e+02
3.000000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.180000000000000000e+02,3.900000000000000000e+02
7.600000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,9.690000000000000000e+02,1.052000000000000000e+03
1.300000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.202000000000000000e+03,1.275000000000000000e+03
1.950000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.307000000000000000e+03,0.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.240000000000000000e+02,3.190000000000000000e+02
1.420000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.480000000000000000e+02,1.910000000000000000e+02
1.080000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.188000000000000000e+03,0.000000000000000000e+00
3.170000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.370000000000000000e+02,1.065000000000000000e+03
1.620000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.510000000000000000e+02,7.430000000000000000e+02
5.000000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,9.690000000000000000e+02,1.210000000000000000e+03
6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.080000000000000000e+02,5.000000000000000000e+02
8.000000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.650000000000000000e+02,2.820000000000000000e+02
8.800000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.370000000000000000e+02,9.470000000000000000e+02
9.800000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.083000000000000000e+03,1.269000000000000000e+03
3.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.130000000000000000e+02,6.020000000000000000e+02
1.420000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.370000000000000000e+02,1.097000000000000000e+03
3.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+02,3.900000000000000000e+02
4.410000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.040000000000000000e+02,4.900000000000000000e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+02,2.690000000000000000e+02
1.300000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.061000000000000000e+03,1.260000000000000000e+03
3.360000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.083000000000000000e+03,1.223000000000000000e+03
1.610000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,-1.340000000000000000e+02,1.590000000000000000e+02
3.940000000000000000e+02,2.000000000000000000e+00,1.200000000000000000e+01,9.760000000000000000e+02,1.244000000000000000e+03
4.130000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.274000000000000000e+03,0.000000000000000000e+00
1.660000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.480000000000000000e+02,4.180000000000000000e+02
2.740000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,6.100000000000000000e+01
3.480000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,6.810000000000000000e+02,7.540000000000000000e+02
2.940000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.061000000000000000e+03,1.180000000000000000e+03
2.700000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.338000000000000000e+03,0.000000000000000000e+00
4.710000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.680000000000000000e+02
7.600000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+03,1.299000000000000000e+03
1.680000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.510000000000000000e+02,6.820000000000000000e+02
3.800000000000000000e+02,2.000000000000000000e+00,1.200000000000000000e+01,9.310000000000000000e+02,1.006000000000000000e+03
4.410000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.650000000000000000e+02,2.870000000000000000e+02
4.430000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,5.080000000000000000e+02,6.200000000000000000e+02
4.820000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,5.760000000000000000e+02,7.240000000000000000e+02
2.510000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.760000000000000000e+02,6.880000000000000000e+02
7.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,4.580000000000000000e+02,5.250000000000000000e+02
3.480000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.227000000000000000e+03,0.000000000000000000e+00
2.530000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.630000000000000000e+02,3.090000000000000000e+02
3.500000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,4.580000000000000000e+02,5.580000000000000000e+02
3.740000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,9.950000000000000000e+02,1.077000000000000000e+03
4.260000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,9.690000000000000000e+02,1.065000000000000000e+03
8.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,9.760000000000000000e+02,1.119000000000000000e+03
3.320000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,-1.340000000000000000e+02,1.440000000000000000e+02
8.700000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,-1.340000000000000000e+02,4.300000000000000000e+01
2.510000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.810000000000000000e+02,6.880000000000000000e+02
4.100000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.760000000000000000e+02,1.138000000000000000e+03
3.450000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.085000000000000000e+03,1.209000000000000000e+03
3.130000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.850000000000000000e+02,3.000000000000000000e+02
2.530000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.710000000000000000e+02,9.070000000000000000e+02
1.690000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,5.510000000000000000e+02,7.310000000000000000e+02
1.260000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.202000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.307000000000000000e+03,0.000000000000000000e+00
4.820000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-1.340000000000000000e+02,1.270000000000000000e+02
2.470000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.010000000000000000e+02,6.460000000000000000e+02
1.700000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.085000000000000000e+03,1.190000000000000000e+03
2.500000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.083000000000000000e+03,0.000000000000000000e+00
3.020000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.110000000000000000e+02,8.180000000000000000e+02
3.330000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.061000000000000000e+03,0.000000000000000000e+00
4.780000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.211000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,7.310000000000000000e+02,8.380000000000000000e+02
3.400000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,9.310000000000000000e+02,1.018000000000000000e+03
4.550000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,7.310000000000000000e+02,8.590000000000000000e+02
1.920000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.338000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.235000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,7.570000000000000000e+02,8.580000000000000000e+02
4.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,6.010000000000000000e+02,7.280000000000000000e+02
4.130000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.235000000000000000e+03,0.000000000000000000e+00
3.650000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.188000000000000000e+03,0.000000000000000000e+00
3.890000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.083000000000000000e+03,0.000000000000000000e+00
1.350000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.480000000000000000e+02,2.210000000000000000e+02
4.490000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.211000000000000000e+03,0.000000000000000000e+00
3.000000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.040000000000000000e+02,3.900000000000000000e+02
1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.760000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.310000000000000000e+02,1.019000000000000000e+03
2.470000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.080000000000000000e+02,6.460000000000000000e+02
7.700000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.040000000000000000e+02,4.060000000000000000e+02
3.300000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,5.040000000000000000e+02,7.920000000000000000e+02
2.080000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,4.550000000000000000e+02,4.850000000000000000e+02
1.770000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.338000000000000000e+03,0.000000000000000000e+00
1.450000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,2.180000000000000000e+02,3.280000000000000000e+02
1.080000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,5.040000000000000000e+02,5.870000000000000000e+02
1.080000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.340000000000000000e+02,7.900000000000000000e+01
1.310000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,9.950000000000000000e+02,0.000000000000000000e+00
