9.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,-2.500000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.660000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.150000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.290000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.660000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.980000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
3.560000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.370000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.780000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
3.210000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.490000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.790000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,-2.500000000000000000e+01,0.000000000000000000e+00
3.750000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+01,-2.500000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
3.230000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
3.510000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.810000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
4.780000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
3.010000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00
2.210000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
