2.930000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.650000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.780000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.350000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.840000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.430000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.470000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.780000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,-4.000000000000000000e+01,0.000000000000000000e+00
2.920000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.470000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.650000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.320000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
1.780000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
3.470000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+01,0.000000000000000000e+00
